Entity	Level	Power	Name	Description
Verde	3	3	Alob Edrev	Lança uma esfera nevoada de Veneno Arcano esverdeada, Dano de Nd6.
Verde	3	5	Elep ed Ahcor	Molda o terreno a cobrir a pele em uma armadura de Dr: 8 Re: 80.
Verde	4	4	Askizi	Todo dano causado durante N rod. serão direcionado a criatura alvo.
Verde	4	4	Açarg ad Kierkegaard	Restaura 20 Pontos de Vida para criaturas podendo distribuí-los.
Verde	4	5	Agra Sof	Nascer da raiz, torna uma planta em um humanóide durante N rod.
Verde	4	5	Alob Ertserret	Lança uma esfera de terra do chão a P em Dl’s. Dano de Nd6.
Verde	5	5	Seropnet	Produz efeitos climáticos gradativamente em N rod, durante P horas.
Verde	5	5	Racovit Oiar	Invocar um raio em P turnos, Dano de NPd10.
Verde	5	5	Rahnimac Serovra	Transporta-se por arvores, P em Dl’s de distância.
Azul	0	1	Caminhos Certos	Alvo não pode atacar durante P rodadas.
Azul	1	1	Silencio	Área de P em Dl’s fica em total silencio.
Azul	1	2	Omsitluco	Troca de lugar com o alvo, alcance de P em Dl’s.
Azul	2	2	Esferas de Energia	Conjura uma esfera que fica flutuando em sua volta, Dano 3d6.
Azul	2	4	Edadsepmet ranos	Ondas sonoras gradativamente em N rod, área de N em Dl, Dano: Nd8.
Azul	3	3	Etropelet	Teletransporta N criaturas até P em Dl’s.
Azul	3	3	Estudo lamentado	Alvo gastar +P em Mn nesse turno.
Azul	3	3	Oaçatardised	Alvo fica desidratado, caindo um nível de vitalidade a cada N rod.
Azul	4	4	Olab efct	Lança uma esfera nevoada de Energia Positiva a N em Dl’s, Dano Nd6.
Azul	4	4	Raluna	Anula magia alvo de Potencia igual a P.
Azul	4	4	Emrofsnart me Auga	Transforma em água um objeto, are de N em Dl’s.
Azul	4	4	Aicust od bruxo	Alvo não será alvo de Habilidades, durante N rod.
Azul	5	5	Erarapmoc Megami	Projeta N clones fixos, ilusórios do alvo, durante P rod.
Azul	5	5	Incorporare	Transfere sua alma para outro corpo.
Azul	5	5	Ratnacnesed oproc	Retira/liberta almas incorporadas/aprisionadas.
Vermelha	0	1	Rarujin Seterbaid	Conjura 1d4 diabretes, duração de N turnos.
Vermelha	1	1	Petulancia	Raio de impulso arremessa o Alvo a P em Dl’s, Dano: P/3 em d6.
Vermelha	1	1	Orassap ed Pyron	Cria um Pássaro de Fogo de P/2 metros de tamanho, duração de N rod.
Vermelha	2	2	Acram	Cria uma Marca Arcana no alvo, durante P horas indicam sua posição.
Vermelha	2	2	Ragep Ivarg	Segura objetos de N kg a P em Dl’s de alcance.
Vermelha	3	3	Amrof Laref	Transforma o alvo em um Animal com NP/2 do Alvo.
Vermelha	3	3	Opmac Ivarg	Cria um Campo de Força de EA: N, duração de Nd4 turnos.
Vermelha	3	5	Retrever Amorof	Trás a forma Original de um Alvo.
Vermelha	4	4	Elortnoc Larutan	Controle sobre P em Dl’s³ de terra, água ou vento.
Vermelha	4	4	Sosso Soengi	Destroi a criatura alvo conjurada.
Vermelha	4	5	Ratumsnart	Torna pedra em lama, lama em pedra e outros, volume de N em Dl’s³.
Vermelha	4	5	Acrof od Val	Convoca um vento de Stm 5 em N rod, circundam área de P em Dl’s.
Vermelha	5	5	Aincetorirp	Aumenta ou diminui, direciona N em Dl’s de fogo.
Vermelha	5	5	Aincetaw	Evapora ou congela, direciona N em Dl’s de águas.
Vermelha	5	5	Megassap	Cria um Portal de até 5 Dl’s de altura em N rod que faz passagem para outro ponto conhecido, durante N rod.
Negra	0	1	Regetorp Aitisenp	Protege o alvo contra efeitos de Energia Positiva.
Negra	1	1	Orus Nomed	Cone de escuridão de N em Dl’s, anulando qualquer luz.
Negra	1	1	Olab Spetron	Lança uma esfera nevoada de Energia Negativa a N em Dl’s, Dano Nd6.
Negra	2	2	Arcuar otrom-soviv	Regenera Dano de 1d6 de irritação em mortos-vivos.
Negra	2	3	Flecha do Dragão	Encanta Flecha, quando disparada um efeito luminoso causará medo e pavor.
Negra	3	3	Sussurros do além	Duas bruxarias terão +50% de efetividade, o oponente renegará uma.
Negra	3	4	Rajurrefne	Enferruja área de N em Dl’s com dano de 10xP.
Negra	3	5	Rasluper	Repulsa criaturas de até N em NP’s na área de P em Dl’s, por N rod.
Negra	4	5	Punhos místicos	O golpe causará dreno de En igual ao dano causado, uso acumulativo.
Negra	4	5	Otnemata Aigern	Amarras de energia prendem os alvos transferindo P em Mn por rod.
Negra	4	5	Ramrofsnart	O Alvo é transmutado em outro de até N em NP.
Negra	4	5	Egrus Anatnap	Transmuta área de P em Dl’s em pântano.
Negra	5	5	Mevun Asonenev	Surge uma nuvem de veneno Arcano em uma aérea de P em Dl’s.
Negra	5	5	Riurtsed Sadivi	Destrói todas as criaturas de P em NP em uma área de P em Dl’s.
Negra	5	5	Apriz ad alma	Aprisiona o espírito do alvo em um objeto.
Branca	0	1	Regetorp Aivitren	Protege o alvo contra efeitos de Energia Negativa.
Branca	1	1	Brilho espiritual	Cone luminoso de N em Dl’s, Dano Nd6, cegueira durante N rod.
Branca	1	2	Resix-tencia	Bônus de +N nos testes base, durante P turnos.
Branca	2	2	Videre levisivni	Ver o invisível, durante N rod, reutilizar em N horas.
Branca	2	2	Repmor otrom-soviv	Causa Dano de 1d6 de irritação em mortos-vivos.
Branca	3	3	Revomer Oaçidlam	Remove Maldições e efeitos de Bruxarias do Alvo.
Branca	3	3	Onos	Alvo entra em sono profundo.
Branca	3	4	Megal-fumac	Torna o alvo transparente durante NdP rodadas.
Branca	4	4	Intrare Andaretnem	Adentra na mente do alvo superficialmente.
Branca	4	4	Pesadelo do Tenso	Quando o alvo morrer, então regenere sua Mn igual à FP do alvo.
Branca	4	4	Prohibere Artnetem	Impede invasões mentais durante N rodadas.
Branca	4	4	Eceseuq	O alvo esquece o que aconteceu em uma cena entre P horas atrás.
Branca	5	5	Excedere o Poder	Gasta Mana não disponível, N rod depois pagando-as.
Branca	5	5	Mevun Aivitren	Em uma área de P em Dl’s, surge uma nuvem de Energia Positiva.
Branca	5	5	Raticser Sadivi	Ressuscita todas as criaturas de P em NP em uma área de P em Dl’s.
